date_day,platform,channel,Values,
2025-01-01,ai_tools,ai_tools,last_click_sessions,1.00
2025-01-01,ai_tools,ai_tools,last_click_qs,0.00
2025-01-01,ai_tools,ai_tools,last_click_cp,0.00
2025-01-01,ai_tools,ai_tools,last_click_op,0.00
2025-01-01,crm,crm_email,last_click_sessions,"1,525.00"
2025-01-01,crm,crm_email,last_click_qs,155.00
2025-01-01,crm,crm_email,last_click_cp,31.00
2025-01-01,crm,crm_email,last_click_op,25.00
2025-01-01,crm,crm_sms,last_click_sessions,503.00
2025-01-01,crm,crm_sms,last_click_qs,4.00
2025-01-01,crm,crm_sms,last_click_cp,2.00
2025-01-01,crm,crm_sms,last_click_op,2.00
2025-01-01,direct,direct,last_click_sessions,"6,500.00"
2025-01-01,direct,direct,last_click_qs,877.00
2025-01-01,direct,direct,last_click_cp,80.00
2025-01-01,direct,direct,last_click_op,61.00
2025-01-01,google,search_paid,last_click_sessions,"8,146.00"
2025-01-01,google,search_paid,last_click_qs,"1,647.00"
2025-01-01,google,search_paid,last_click_cp,239.00
2025-01-01,google,search_paid,last_click_op,188.00
2025-01-01,google,social_organic,last_click_sessions,328.00
2025-01-01,google,social_organic,last_click_qs,67.00
2025-01-01,google,social_organic,last_click_cp,0.00
2025-01-01,google,social_organic,last_click_op,0.00
2025-01-01,meta,meta_mof,last_click_sessions,"6,350.00"
2025-01-01,meta,meta_mof,last_click_qs,"1,231.00"
2025-01-01,meta,meta_mof,last_click_cp,83.00
2025-01-01,meta,meta_mof,last_click_op,59.00
2025-01-01,organic,search_organic,last_click_sessions,"4,640.00"
2025-01-01,organic,search_organic,last_click_qs,646.00
2025-01-01,organic,search_organic,last_click_cp,55.00
2025-01-01,organic,search_organic,last_click_op,45.00
2025-01-01,organic,social_organic,last_click_sessions,"1,032.00"
2025-01-01,organic,social_organic,last_click_qs,299.00
2025-01-01,organic,social_organic,last_click_cp,24.00
2025-01-01,organic,social_organic,last_click_op,21.00
2025-01-01,other,other,last_click_sessions,233.00
2025-01-01,other,other,last_click_qs,60.00
2025-01-01,other,other,last_click_cp,4.00
2025-01-01,other,other,last_click_op,3.00
2025-01-01,referral,referral,last_click_sessions,5.00
2025-01-01,referral,referral,last_click_qs,0.00
2025-01-01,referral,referral,last_click_cp,0.00
2025-01-01,referral,referral,last_click_op,0.00
2025-01-02,ai_tools,ai_tools,last_click_sessions,1.00
2025-01-02,ai_tools,ai_tools,last_click_qs,0.00
2025-01-02,ai_tools,ai_tools,last_click_cp,0.00
2025-01-02,ai_tools,ai_tools,last_click_op,0.00
2025-01-02,crm,crm_email,last_click_sessions,"1,962.00"
2025-01-02,crm,crm_email,last_click_qs,157.00
2025-01-02,crm,crm_email,last_click_cp,23.00
2025-01-02,crm,crm_email,last_click_op,16.00
2025-01-02,crm,crm_sms,last_click_sessions,768.00
2025-01-02,crm,crm_sms,last_click_qs,1.00
2025-01-02,crm,crm_sms,last_click_cp,0.00
2025-01-02,crm,crm_sms,last_click_op,0.00
